sub_uid,gender,age,name,chi_indicator,ewallet_user_indicator
glo-sub-001,female,62,Debra Smith,1,N
glo-sub-002,female,57,Sheri Weaver,1,Y
glo-sub-003,male,59,Richard Nguyen,1,N
glo-sub-004,male,32,John Mendez,0,Y
glo-sub-005,male,41,Andrew Mccullough,0,Y
glo-sub-006,male,30,Travis Acosta,0,N
glo-sub-007,female,52,Amy Anderson,1,Y
glo-sub-008,male,52,Michael Johnson,1,N
glo-sub-009,male,68,Alec Reed,0,Y
glo-sub-010,male,55,Daniel Jones,0,Y
glo-sub-011,male,42,David Rich,1,Y
glo-sub-012,male,52,Russell Wood,0,N
glo-sub-013,female,70,Alexandra Tapia,0,Y
glo-sub-014,female,48,Laura Moody,0,N
glo-sub-015,male,50,Michael Hamilton,1,N
glo-sub-016,female,38,Janet Clark,1,Y
glo-sub-017,male,71,James Orr,1,Y
glo-sub-018,female,53,Shannon Wong,0,Y
glo-sub-019,female,53,Rachael Meyers,0,Y
glo-sub-020,female,29,Mercedes Spencer,0,N
glo-sub-021,male,62,Eric Hall,0,Y
glo-sub-022,female,45,Jennifer Brown,0,N
glo-sub-023,female,62,Lisa Phillips,1,Y
glo-sub-024,female,67,Hannah Hansen,1,Y
glo-sub-025,male,49,Kyle Garcia,1,N
glo-sub-026,male,54,Jeffery Navarro,1,Y
glo-sub-027,male,45,Carlos Walsh,0,N
glo-sub-028,male,30,Daniel Villa,0,Y
glo-sub-029,female,29,Monica Yang,1,Y
glo-sub-030,male,36,Sean Schaefer,0,N
glo-sub-031,female,43,Jaclyn Moreno,0,N
glo-sub-032,female,60,Sabrina Williams,0,N
glo-sub-033,male,35,Jared Hughes,1,Y
glo-sub-034,male,51,Matthew Cain,0,N
glo-sub-035,female,27,Angela Bowers,0,Y
glo-sub-036,male,68,William Mcguire,0,Y
glo-sub-037,male,60,David Bell,0,N
glo-sub-038,male,21,James Mitchell,0,N
glo-sub-039,female,45,Andrea Miller,1,N
glo-sub-040,male,54,Mr. Gary Underwood,0,Y
glo-sub-041,female,28,Jessica Davis,0,Y
glo-sub-042,female,26,Deanna Green,1,N
glo-sub-043,female,61,Lori Watson,0,Y
glo-sub-044,male,20,Peter Bridges,1,Y
glo-sub-045,female,46,Virginia Ortiz,0,Y
glo-sub-046,male,24,Justin Ward,1,Y
glo-sub-047,male,38,David Holland,1,N
glo-sub-048,female,51,Amanda Nunez,0,Y
glo-sub-049,female,43,Heather Miller,1,N
glo-sub-050,female,34,Erica Edwards,0,Y
glo-sub-051,female,26,Danielle Kelly,0,N
glo-sub-052,female,60,Ashley Cantrell,1,N
glo-sub-053,male,51,Joseph Williams,1,N
glo-sub-054,male,25,Ruben Lindsey,1,Y
glo-sub-055,male,65,Thomas Bryant,0,Y
glo-sub-056,male,25,Brian Moreno,1,N
glo-sub-057,female,29,Natasha Ward,1,Y
glo-sub-058,female,61,Laura Parks,1,Y
glo-sub-059,female,19,Jenny Jimenez,0,N
glo-sub-060,male,42,Adam Bridges,1,N
glo-sub-061,male,64,Christopher Dominguez,0,Y
glo-sub-062,female,25,Rachel Haley,0,Y
glo-sub-063,male,34,Joel Anderson,1,N
glo-sub-064,female,68,Frances Davis,1,N
glo-sub-065,male,63,Brandon White,1,N
glo-sub-066,female,65,Julie Wilson,0,Y
glo-sub-067,male,49,Michael Mitchell,1,N
glo-sub-068,female,45,Jennifer Henderson PhD,0,N
glo-sub-069,male,51,Dr. Jonathan Alvarez,1,N
glo-sub-070,male,22,Travis Skinner,0,Y
glo-sub-071,male,34,Steven Lucas,1,N
glo-sub-072,male,34,Edward Smith,0,Y
glo-sub-073,female,39,Kelly Barrera,0,N
glo-sub-074,male,59,Michael Howard,0,Y
